6/1/2018 0:00:00,2018-06-01 00:00:00 -0400
6/1/2018 0:00:00,2018-06-01 00:00:00 -0400
6/1/2018 0:00:00,2018-06-01 00:00:00 -0400
6/1/2018 0:01,2018-06-01 00:01:00 -0400
6/1/2018 0:05,2018-06-01 00:05:00 -0400
6/1/2018 0:05,2018-06-01 00:05:00 -0400
6/1/2018 0:08,2018-06-01 00:08:00 -0400
6/1/2018 0:08,2018-06-01 00:08:00 -0400
6/1/2018 0:11,2018-06-01 00:11:00 -0400
6/1/2018 0:57,2018-06-01 00:57:00 -0400
6/1/2018 12:14,2018-06-01 12:14:00 -0400
6/1/2018 13:31,2018-06-01 13:31:00 -0400
6/1/2018 19:16,2018-06-01 19:16:00 -0400
6/1/2018 21:15,2018-06-01 21:15:00 -0400
6/1/2018 21:15,2018-06-01 21:15:00 -0400
6/1/2018 21:15,2018-06-01 21:15:00 -0400
6/1/2018 21:15,2018-06-01 21:15:00 -0400
6/1/2018 2:25,2018-06-01 02:25:00 -0400
6/1/2018 9:31,2018-06-01 09:31:00 -0400
6/10/2018,2018-06-10 00:00:00 -0400
6/10/2018,2018-06-10 00:00:00 -0400
6/11/2017,2017-06-11 00:00:00 -0400
6/11/2018,2018-06-11 00:00:00 -0400
6/11/2018,2018-06-11 00:00:00 -0400
6/11/2018,2018-06-11 00:00:00 -0400
6/11/2018,2018-06-11 00:00:00 -0400
6/11/2018,2018-06-11 00:00:00 -0400
6/11/2018 14:37,2018-06-11 14:37:00 -0400
6/12/17,2017-06-12 00:00:00 -0400
6/12/2017,2017-06-12 00:00:00 -0400
6/12/2017,2017-06-12 00:00:00 -0400
6/12/2017,2017-06-12 00:00:00 -0400
6/12/2017,2017-06-12 00:00:00 -0400
6/12/2017 1:07,2017-06-12 01:07:00 -0400
6/12/2018,2018-06-12 00:00:00 -0400
6/12/2018,2018-06-12 00:00:00 -0400
6/12/2018,2018-06-12 00:00:00 -0400
6/12/2018,2018-06-12 00:00:00 -0400
6/12/2018,2018-06-12 00:00:00 -0400
6/12/2018,2018-06-12 00:00:00 -0400
6/12/2018 0:00:00,2018-06-12 00:00:00 -0400
6/12/2018 16:59,2018-06-12 16:59:00 -0400
6/13/18,2018-06-13 00:00:00 -0400
6/13/18,2018-06-13 00:00:00 -0400
6/13/18,2018-06-13 00:00:00 -0400
6/13/2017,2017-06-13 00:00:00 -0400
6/13/2018,2018-06-13 00:00:00 -0400
6/13/2018,2018-06-13 00:00:00 -0400
6/13/2018,2018-06-13 00:00:00 -0400
6/13/2018,2018-06-13 00:00:00 -0400
6/13/2018,2018-06-13 00:00:00 -0400
6/13/2018,2018-06-13 00:00:00 -0400
6/14/2017,2017-06-14 00:00:00 -0400
6/14/2018,2018-06-14 00:00:00 -0400
6/14/2018,2018-06-14 00:00:00 -0400
6/14/2018,2018-06-14 00:00:00 -0400
6/14/2018,2018-06-14 00:00:00 -0400
6/15/17,2017-06-15 00:00:00 -0400
6/15/17,2017-06-15 00:00:00 -0400
6/15/18,2018-06-15 00:00:00 -0400
6/15/18,2018-06-15 00:00:00 -0400
6/15/18,2018-06-15 00:00:00 -0400
6/15/2017,2017-06-15 00:00:00 -0400
6/15/2017,2017-06-15 00:00:00 -0400
6/15/2017,2017-06-15 00:00:00 -0400
6/15/2017,2017-06-15 00:00:00 -0400
6/15/2017 7:57,2017-06-15 07:57:00 -0400
6/15/2018,2018-06-15 00:00:00 -0400
6/15/2018,2018-06-15 00:00:00 -0400
6/15/2018 14:05,2018-06-15 14:05:00 -0400
6/15/2018 15:09,2018-06-15 15:09:00 -0400
6/15/2018 19:26,2018-06-15 19:26:00 -0400
6/15/2018 1:41,2018-06-15 01:41:00 -0400
6/15/2018 7:49,2018-06-15 07:49:00 -0400
6/15/2018 9:41,2018-06-15 09:41:00 -0400
6/16/17,2017-06-16 00:00:00 -0400
6/16/18,2018-06-16 00:00:00 -0400
6/16/2017,2017-06-16 00:00:00 -0400
6/16/2017,2017-06-16 00:00:00 -0400
6/16/2018,2018-06-16 00:00:00 -0400
6/17/18,2018-06-17 00:00:00 -0400
6/18/2018,2018-06-18 00:00:00 -0400
6/18/2018,2018-06-18 00:00:00 -0400
6/18/2018,2018-06-18 00:00:00 -0400
6/18/2018,2018-06-18 00:00:00 -0400
6/18/2018,2018-06-18 00:00:00 -0400
6/18/2018,2018-06-18 00:00:00 -0400
6/18/2018 22:31:38,2018-06-18 22:31:38 -0400
6/19/16 19:26,2016-06-19 19:26:00 -0400
6/19/18,2018-06-19 00:00:00 -0400
6/19/18 4:50,2018-06-19 04:50:00 -0400
6/19/18 4:50,2018-06-19 04:50:00 -0400
6/19/2017,2017-06-19 00:00:00 -0400
6/19/2018,2018-06-19 00:00:00 -0400
6/19/2018,2018-06-19 00:00:00 -0400
6/2/17 0:00,2017-06-02 00:00:00 -0400
6/2/17 1:08,2017-06-02 01:08:00 -0400
6/2/18,2018-06-02 00:00:00 -0400
6/2/18,2018-06-02 00:00:00 -0400
6/2/2016,2016-06-02 00:00:00 -0400
6/2/2017,2017-06-02 00:00:00 -0400
6/2/2017,2017-06-02 00:00:00 -0400
6/2/2017,2017-06-02 00:00:00 -0400
6/2/2017,2017-06-02 00:00:00 -0400
6/2/2017,2017-06-02 00:00:00 -0400
6/2/2017,2017-06-02 00:00:00 -0400
6/2/2017 10:25,2017-06-02 10:25:00 -0400
6/2/2018,2018-06-02 00:00:00 -0400
6/2/2018,2018-06-02 00:00:00 -0400
6/2/2018,2018-06-02 00:00:00 -0400
6/2/2018,2018-06-02 00:00:00 -0400
6/2/2018,2018-06-02 00:00:00 -0400
6/2/2018,2018-06-02 00:00:00 -0400
6/2/2018 23:13:09,2018-06-02 23:13:09 -0400
6/20/17,2017-06-20 00:00:00 -0400
6/20/17,2017-06-20 00:00:00 -0400
6/20/17,2017-06-20 00:00:00 -0400
6/20/18,2018-06-20 00:00:00 -0400
6/20/18,2018-06-20 00:00:00 -0400
6/20/18,2018-06-20 00:00:00 -0400
6/20/18,2018-06-20 00:00:00 -0400
6/20/18,2018-06-20 00:00:00 -0400
6/20/18,2018-06-20 00:00:00 -0400
6/20/18 14:46,2018-06-20 14:46:00 -0400
6/20/18 14:46,2018-06-20 14:46:00 -0400
6/20/2017,2017-06-20 00:00:00 -0400
6/20/2017,2017-06-20 00:00:00 -0400
6/20/2017 11:50,2017-06-20 11:50:00 -0400
6/20/2018,2018-06-20 00:00:00 -0400
6/20/2018,2018-06-20 00:00:00 -0400
6/20/2018,2018-06-20 00:00:00 -0400
6/20/2018,2018-06-20 00:00:00 -0400
6/20/2018,2018-06-20 00:00:00 -0400
6/20/2018,2018-06-20 00:00:00 -0400
6/20/2018,2018-06-20 00:00:00 -0400
6/20/2018 19:55,2018-06-20 19:55:00 -0400
6/21/2018,2018-06-21 00:00:00 -0400
6/21/2018,2018-06-21 00:00:00 -0400
6/21/2018,2018-06-21 00:00:00 -0400
6/21/2018,2018-06-21 00:00:00 -0400
6/22/18,2018-06-22 00:00:00 -0400
6/22/2018,2018-06-22 00:00:00 -0400
6/22/2018,2018-06-22 00:00:00 -0400
6/22/2018,2018-06-22 00:00:00 -0400
6/22/2018,2018-06-22 00:00:00 -0400
6/22/2018,2018-06-22 00:00:00 -0400
6/22/2018 13:34,2018-06-22 13:34:00 -0400
6/23/2018,2018-06-23 00:00:00 -0400
6/23/2018,2018-06-23 00:00:00 -0400
6/24/17,2017-06-24 00:00:00 -0400
6/24/18,2018-06-24 00:00:00 -0400
6/24/2018,2018-06-24 00:00:00 -0400
6/25/2018,2018-06-25 00:00:00 -0400
6/25/2018,2018-06-25 00:00:00 -0400
6/25/2018,2018-06-25 00:00:00 -0400
6/25/2018,2018-06-25 00:00:00 -0400
6/25/2018 3:10,2018-06-25 03:10:00 -0400
6/26/18,2018-06-26 00:00:00 -0400
6/26/18,2018-06-26 00:00:00 -0400
6/26/2018,2018-06-26 00:00:00 -0400
6/26/2018,2018-06-26 00:00:00 -0400
6/26/2018 0:00,2018-06-26 00:00:00 -0400
6/26/2018 0:00,2018-06-26 00:00:00 -0400
6/26/2018 10:18,2018-06-26 10:18:00 -0400
6/26/2018 15:13,2018-06-26 15:13:00 -0400
6/27/18,2018-06-27 00:00:00 -0400
6/27/18,2018-06-27 00:00:00 -0400
6/27/18 0:00,2018-06-27 00:00:00 -0400
6/27/2017,2017-06-27 00:00:00 -0400
6/27/2017,2017-06-27 00:00:00 -0400
6/27/2018,2018-06-27 00:00:00 -0400
6/27/2018,2018-06-27 00:00:00 -0400
6/27/2018,2018-06-27 00:00:00 -0400
6/27/2018,2018-06-27 00:00:00 -0400
6/27/2018,2018-06-27 00:00:00 -0400
6/27/2018,2018-06-27 00:00:00 -0400
6/27/2018,2018-06-27 00:00:00 -0400
6/28/17,2017-06-28 00:00:00 -0400
6/28/18,2018-06-28 00:00:00 -0400
6/28/2016,2016-06-28 00:00:00 -0400
6/28/2017,2017-06-28 00:00:00 -0400
6/28/2017 8:07,2017-06-28 08:07:00 -0400
6/28/2017 8:07,2017-06-28 08:07:00 -0400
6/28/2018,2018-06-28 00:00:00 -0400
6/28/2018,2018-06-28 00:00:00 -0400
6/28/2018,2018-06-28 00:00:00 -0400
6/29/16 9:30,2016-06-29 09:30:00 -0400
6/29/17,2017-06-29 00:00:00 -0400
6/29/18,2018-06-29 00:00:00 -0400
6/29/2017,2017-06-29 00:00:00 -0400
6/29/2017,2017-06-29 00:00:00 -0400
6/29/2017 18:24,2017-06-29 18:24:00 -0400
6/29/2018,2018-06-29 00:00:00 -0400
6/29/2018,2018-06-29 00:00:00 -0400
6/29/2018,2018-06-29 00:00:00 -0400
6/29/2018,2018-06-29 00:00:00 -0400
6/29/2018,2018-06-29 00:00:00 -0400
6/29/2018,2018-06-29 00:00:00 -0400
6/29/2018,2018-06-29 00:00:00 -0400
6/29/2018,2018-06-29 00:00:00 -0400
6/29/2018 10:47,2018-06-29 10:47:00 -0400
6/29/2018 14:00,2018-06-29 14:00:00 -0400
6/3/17,2017-06-03 00:00:00 -0400
6/3/2017 16:34,2017-06-03 16:34:00 -0400
6/3/2017 16:34,2017-06-03 16:34:00 -0400
6/3/2018,2018-06-03 00:00:00 -0400
6/3/2018,2018-06-03 00:00:00 -0400
6/3/2018,2018-06-03 00:00:00 -0400
6/30/16,2016-06-30 00:00:00 -0400
6/30/18,2018-06-30 00:00:00 -0400
6/30/18,2018-06-30 00:00:00 -0400
6/30/18,2018-06-30 00:00:00 -0400
6/30/18,2018-06-30 00:00:00 -0400
6/30/18,2018-06-30 00:00:00 -0400
6/30/18,2018-06-30 00:00:00 -0400
6/30/18,2018-06-30 00:00:00 -0400
6/30/18,2018-06-30 00:00:00 -0400
6/30/18,2018-06-30 00:00:00 -0400
6/30/18 17:12,2018-06-30 17:12:00 -0400
6/30/2017,2017-06-30 00:00:00 -0400
6/30/2017,2017-06-30 00:00:00 -0400
6/30/2017,2017-06-30 00:00:00 -0400
6/30/2017,2017-06-30 00:00:00 -0400
6/30/2017,2017-06-30 00:00:00 -0400
6/30/2017,2017-06-30 00:00:00 -0400
6/30/2017,2017-06-30 00:00:00 -0400
6/30/2017 21:00,2017-06-30 21:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018,2018-06-30 00:00:00 -0400
6/30/2018 0:00,2018-06-30 00:00:00 -0400
6/30/2018 0:00,2018-06-30 00:00:00 -0400
6/30/2018 19:02,2018-06-30 19:02:00 -0400
6/30/2018 20:46,2018-06-30 20:46:00 -0400
6/30/2018 21:15,2018-06-30 21:15:00 -0400
6/30/2018 21:15,2018-06-30 21:15:00 -0400
6/30/2018 21:15,2018-06-30 21:15:00 -0400
6/30/2018 22:33,2018-06-30 22:33:00 -0400
6/4/17,2017-06-04 00:00:00 -0400
6/4/18,2018-06-04 00:00:00 -0400
6/4/18,2018-06-04 00:00:00 -0400
6/4/18 7:00,2018-06-04 07:00:00 -0400
6/4/2018,2018-06-04 00:00:00 -0400
6/4/2018,2018-06-04 00:00:00 -0400
6/4/2018,2018-06-04 00:00:00 -0400
6/4/2018,2018-06-04 00:00:00 -0400
6/4/2018,2018-06-04 00:00:00 -0400
6/4/2018,2018-06-04 00:00:00 -0400
6/4/2018,2018-06-04 00:00:00 -0400
6/4/2018,2018-06-04 00:00:00 -0400
6/4/2018,2018-06-04 00:00:00 -0400
6/4/2018,2018-06-04 00:00:00 -0400
6/4/2018,2018-06-04 00:00:00 -0400
6/4/2018,2018-06-04 00:00:00 -0400
6/4/2018,2018-06-04 00:00:00 -0400
6/4/2018,2018-06-04 00:00:00 -0400
6/5/17,2017-06-05 00:00:00 -0400
6/5/17 19:17,2017-06-05 19:17:00 -0400
6/5/18,2018-06-05 00:00:00 -0400
6/5/2016,2016-06-05 00:00:00 -0400
6/5/2017,2017-06-05 00:00:00 -0400
6/5/2017,2017-06-05 00:00:00 -0400
6/5/2017,2017-06-05 00:00:00 -0400
6/5/2018,2018-06-05 00:00:00 -0400
6/5/2018,2018-06-05 00:00:00 -0400
6/5/2018,2018-06-05 00:00:00 -0400
6/5/2018,2018-06-05 00:00:00 -0400
6/5/2018,2018-06-05 00:00:00 -0400
6/5/2018 5:45:19 PM,2018-06-05 17:45:19 -0400
6/6/16 18:27,2016-06-06 18:27:00 -0400
6/6/18,2018-06-06 00:00:00 -0400
6/6/18,2018-06-06 00:00:00 -0400
6/6/2017,2017-06-06 00:00:00 -0400
6/6/2018,2018-06-06 00:00:00 -0400
6/6/2018,2018-06-06 00:00:00 -0400
6/6/2018,2018-06-06 00:00:00 -0400
6/6/2018,2018-06-06 00:00:00 -0400
6/6/2018,2018-06-06 00:00:00 -0400
6/6/2018 11:12,2018-06-06 11:12:00 -0400
6/6/2018 9:27,2018-06-06 09:27:00 -0400
6/7/10 4:26 PM,2010-06-07 16:26:00 -0400
6/7/17,2017-06-07 00:00:00 -0400
6/7/18 4:25,2018-06-07 04:25:00 -0400
6/7/2017,2017-06-07 00:00:00 -0400
6/7/2017,2017-06-07 00:00:00 -0400
6/7/2017 18:05,2017-06-07 18:05:00 -0400
6/7/2018,2018-06-07 00:00:00 -0400
6/7/2018,2018-06-07 00:00:00 -0400
6/7/2018,2018-06-07 00:00:00 -0400
6/7/2018,2018-06-07 00:00:00 -0400
6/7/2018,2018-06-07 00:00:00 -0400
6/7/2018 4:08,2018-06-07 04:08:00 -0400
6/8/2017 15:49,2017-06-08 15:49:00 -0400
6/8/2018,2018-06-08 00:00:00 -0400
6/9/17,2017-06-09 00:00:00 -0400
6/9/17,2017-06-09 00:00:00 -0400
6/9/17,2017-06-09 00:00:00 -0400
6/9/17,2017-06-09 00:00:00 -0400
6/9/17,2017-06-09 00:00:00 -0400
6/9/17,2017-06-09 00:00:00 -0400
6/9/17,2017-06-09 00:00:00 -0400
6/9/17,2017-06-09 00:00:00 -0400
6/9/2017,2017-06-09 00:00:00 -0400
7-Sep-16,2016-09-07 00:00:00 -0400
7/1/16,2016-07-01 00:00:00 -0400
7/1/16,2016-07-01 00:00:00 -0400
7/1/16 14:40,2016-07-01 14:40:00 -0400
7/1/17,2017-07-01 00:00:00 -0400
7/1/17,2017-07-01 00:00:00 -0400
7/1/17,2017-07-01 00:00:00 -0400
7/1/17,2017-07-01 00:00:00 -0400
7/1/17,2017-07-01 00:00:00 -0400
7/1/17,2017-07-01 00:00:00 -0400
7/1/17,2017-07-01 00:00:00 -0400
7/1/17 10:28,2017-07-01 10:28:00 -0400
7/1/17 13:48,2017-07-01 13:48:00 -0400
7/1/17 13:48,2017-07-01 13:48:00 -0400
7/1/17 13:48,2017-07-01 13:48:00 -0400
7/1/17 18:43,2017-07-01 18:43:00 -0400
7/1/17 7:01,2017-07-01 07:01:00 -0400
7/1/18,2018-07-01 00:00:00 -0400
7/1/18,2018-07-01 00:00:00 -0400
7/1/18,2018-07-01 00:00:00 -0400
7/1/18,2018-07-01 00:00:00 -0400
7/1/18,2018-07-01 00:00:00 -0400
7/1/18,2018-07-01 00:00:00 -0400
7/1/18,2018-07-01 00:00:00 -0400
7/1/18,2018-07-01 00:00:00 -0400
7/1/18,2018-07-01 00:00:00 -0400
7/1/18,2018-07-01 00:00:00 -0400
7/1/18,2018-07-01 00:00:00 -0400
7/1/18 00:04,2018-07-01 00:04:00 -0400
7/1/18 0:17,2018-07-01 00:17:00 -0400
7/1/18 0:17,2018-07-01 00:17:00 -0400
7/1/18 0:17,2018-07-01 00:17:00 -0400
7/1/18 0:17,2018-07-01 00:17:00 -0400
7/1/18 0:17,2018-07-01 00:17:00 -0400
7/1/18 0:17,2018-07-01 00:17:00 -0400
7/1/18 0:43,2018-07-01 00:43:00 -0400
7/1/18 13:25,2018-07-01 13:25:00 -0400
7/1/18 13:25,2018-07-01 13:25:00 -0400
7/1/18 18:17,2018-07-01 18:17:00 -0400
7/1/18 9:51,2018-07-01 09:51:00 -0400
7/1/2016,2016-07-01 00:00:00 -0400
7/1/2016 0:00:00,2016-07-01 00:00:00 -0400
7/1/2016 8:32,2016-07-01 08:32:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017,2017-07-01 00:00:00 -0400
7/1/2017 0:00:00,2017-07-01 00:00:00 -0400
7/1/2017 11:56,2017-07-01 11:56:00 -0400
7/1/2017 3:38,2017-07-01 03:38:00 -0400
7/1/2017 3:38,2017-07-01 03:38:00 -0400
7/1/2017 7:38,2017-07-01 07:38:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018,2018-07-01 00:00:00 -0400
7/1/2018 0:00,2018-07-01 00:00:00 -0400
7/1/2018 0:00,2018-07-01 00:00:00 -0400
7/1/2018 0:00,2018-07-01 00:00:00 -0400
7/1/2018 0:00,2018-07-01 00:00:00 -0400
7/1/2018 0:00:00,2018-07-01 00:00:00 -0400
7/1/2018 0:00:00,2018-07-01 00:00:00 -0400
7/1/2018 0:01,2018-07-01 00:01:00 -0400
7/1/2018 0:21,2018-07-01 00:21:00 -0400
7/1/2018 1:21,2018-07-01 01:21:00 -0400
7/1/2018 1:39,2018-07-01 01:39:00 -0400
7/1/2018 20:14,2018-07-01 20:14:00 -0400
7/1/2018 23:56,2018-07-01 23:56:00 -0400
7/1/2018 4:10,2018-07-01 04:10:00 -0400
7/1/2018 6:13,2018-07-01 06:13:00 -0400
7/1/2018 8:12,2018-07-01 08:12:00 -0400
7/1/2018 8:12,2018-07-01 08:12:00 -0400
7/1/2018 9:18,2018-07-01 09:18:00 -0400
7/10/14 8:37,2014-07-10 08:37:00 -0400
7/10/14 8:37,2014-07-10 08:37:00 -0400
7/10/17,2017-07-10 00:00:00 -0400
7/10/17,2017-07-10 00:00:00 -0400
7/10/17 2:01 AM,2017-07-10 02:01:00 -0400
7/10/18,2018-07-10 00:00:00 -0400
7/10/18,2018-07-10 00:00:00 -0400
7/10/18,2018-07-10 00:00:00 -0400
7/10/18,2018-07-10 00:00:00 -0400
7/10/18 14:05,2018-07-10 14:05:00 -0400
7/10/2017,2017-07-10 00:00:00 -0400
7/10/2017,2017-07-10 00:00:00 -0400
7/10/2017,2017-07-10 00:00:00 -0400
7/10/2017,2017-07-10 00:00:00 -0400
7/10/2017,2017-07-10 00:00:00 -0400
7/10/2017,2017-07-10 00:00:00 -0400
7/10/2017,2017-07-10 00:00:00 -0400
7/10/2017,2017-07-10 00:00:00 -0400
7/10/2017,2017-07-10 00:00:00 -0400
7/10/2018,2018-07-10 00:00:00 -0400
7/10/2018,2018-07-10 00:00:00 -0400
7/10/2018,2018-07-10 00:00:00 -0400
7/10/2018,2018-07-10 00:00:00 -0400
7/10/2018,2018-07-10 00:00:00 -0400
7/10/2018,2018-07-10 00:00:00 -0400
7/10/2018,2018-07-10 00:00:00 -0400
7/10/2018,2018-07-10 00:00:00 -0400
7/10/2018,2018-07-10 00:00:00 -0400
7/11/16 10:46,2016-07-11 10:46:00 -0400
7/11/18,2018-07-11 00:00:00 -0400
7/11/18,2018-07-11 00:00:00 -0400
7/11/18 14:26,2018-07-11 14:26:00 -0400
7/11/18 15:00,2018-07-11 15:00:00 -0400
7/11/2017,2017-07-11 00:00:00 -0400
7/11/2017,2017-07-11 00:00:00 -0400
7/11/2017,2017-07-11 00:00:00 -0400
7/11/2017,2017-07-11 00:00:00 -0400
7/11/2017,2017-07-11 00:00:00 -0400
7/11/2017,2017-07-11 00:00:00 -0400
7/11/2017,2017-07-11 00:00:00 -0400
7/11/2018,2018-07-11 00:00:00 -0400
7/11/2018,2018-07-11 00:00:00 -0400
7/11/2018,2018-07-11 00:00:00 -0400
7/11/2018,2018-07-11 00:00:00 -0400
7/11/2018,2018-07-11 00:00:00 -0400
7/11/2018,2018-07-11 00:00:00 -0400
7/11/2018,2018-07-11 00:00:00 -0400
7/11/2018,2018-07-11 00:00:00 -0400
7/11/2018 14:26,2018-07-11 14:26:00 -0400
7/11/2018 14:26,2018-07-11 14:26:00 -0400
7/11/2018 14:26,2018-07-11 14:26:00 -0400
7/11/2018 23:30:44,2018-07-11 23:30:44 -0400
7/12/17,2017-07-12 00:00:00 -0400
7/12/17,2017-07-12 00:00:00 -0400
7/12/18,2018-07-12 00:00:00 -0400
7/12/2017,2017-07-12 00:00:00 -0400
7/12/2017,2017-07-12 00:00:00 -0400
7/12/2017,2017-07-12 00:00:00 -0400
7/12/2017,2017-07-12 00:00:00 -0400
7/12/2017,2017-07-12 00:00:00 -0400
7/12/2017,2017-07-12 00:00:00 -0400
7/12/2017,2017-07-12 00:00:00 -0400
7/12/2017,2017-07-12 00:00:00 -0400
7/12/2018,2018-07-12 00:00:00 -0400
7/12/2018,2018-07-12 00:00:00 -0400
7/12/2018,2018-07-12 00:00:00 -0400
7/12/2018,2018-07-12 00:00:00 -0400
7/12/2018 14:15,2018-07-12 14:15:00 -0400
7/12/2018 14:20,2018-07-12 14:20:00 -0400
7/13/17 14:47,2017-07-13 14:47:00 -0400
7/13/18,2018-07-13 00:00:00 -0400
7/13/2017,2017-07-13 00:00:00 -0400
7/13/2017,2017-07-13 00:00:00 -0400
7/13/2017,2017-07-13 00:00:00 -0400
7/13/2017,2017-07-13 00:00:00 -0400
7/13/2018,2018-07-13 00:00:00 -0400
7/13/2018,2018-07-13 00:00:00 -0400
7/13/2018,2018-07-13 00:00:00 -0400
7/13/2018,2018-07-13 00:00:00 -0400
7/13/2018,2018-07-13 00:00:00 -0400
7/13/2018,2018-07-13 00:00:00 -0400
7/13/2018,2018-07-13 00:00:00 -0400
7/13/2018,2018-07-13 00:00:00 -0400
7/14/16,2016-07-14 00:00:00 -0400
7/14/2017,2017-07-14 00:00:00 -0400
7/14/2018,2018-07-14 00:00:00 -0400
7/15/2016,2016-07-15 00:00:00 -0400
7/15/2017,2017-07-15 00:00:00 -0400
7/15/2017,2017-07-15 00:00:00 -0400
7/15/2017,2017-07-15 00:00:00 -0400
7/15/2018,2018-07-15 00:00:00 -0400
7/16/16,2016-07-16 00:00:00 -0400
7/16/18,2018-07-16 00:00:00 -0400
7/16/18 11:42,2018-07-16 11:42:00 -0400
7/16/18 11:42,2018-07-16 11:42:00 -0400
7/16/18 11:42,2018-07-16 11:42:00 -0400
7/16/18 11:42,2018-07-16 11:42:00 -0400
7/16/18 11:42,2018-07-16 11:42:00 -0400
7/16/18 8:14 AM,2018-07-16 08:14:00 -0400
7/16/2017,2017-07-16 00:00:00 -0400
7/16/2017 13:30,2017-07-16 13:30:00 -0400
7/16/2018,2018-07-16 00:00:00 -0400
7/16/2018,2018-07-16 00:00:00 -0400
7/16/2018,2018-07-16 00:00:00 -0400
7/16/2018,2018-07-16 00:00:00 -0400
7/16/2018 18:35,2018-07-16 18:35:00 -0400
7/16/2018 22:09,2018-07-16 22:09:00 -0400
7/16/2018 22:09,2018-07-16 22:09:00 -0400
7/17/18 15:32,2018-07-17 15:32:00 -0400
7/17/18 15:32,2018-07-17 15:32:00 -0400
7/17/2017,2017-07-17 00:00:00 -0400
7/17/2017,2017-07-17 00:00:00 -0400
7/17/2017,2017-07-17 00:00:00 -0400
7/17/2017,2017-07-17 00:00:00 -0400
7/17/2017,2017-07-17 00:00:00 -0400
7/17/2017 13:11,2017-07-17 13:11:00 -0400
7/17/2017 19:37,2017-07-17 19:37:00 -0400
7/17/2018,2018-07-17 00:00:00 -0400
7/17/2018,2018-07-17 00:00:00 -0400
7/17/2018,2018-07-17 00:00:00 -0400
7/17/2018,2018-07-17 00:00:00 -0400
